City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Panguna,-6.3164,155.4848,68.54,91,65,0.83,PG,1666383712
Lorengau,-2.0226,147.2712,80.73,75,100,7.34,PG,1666383713
Tărlungeni,45.6333,25.75,39.99,34,21,3.94,RO,1666383713
Arkansas City,37.062,-97.0384,91.02,15,0,18.41,US,1666383713
Chase,50.8165,-119.6857,53.08,60,100,2.64,CA,1666383666
Sobolevo,54.4299,31.8996,40.6,80,100,4.27,RU,1666383714
Tripoli,32.8752,13.1875,73.17,62,0,9.71,LY,1666383714
Tilichiki,60.4667,166.1,13.15,91,70,5.61,RU,1666383715
Najrān,17.4924,44.1277,68.65,21,0,1.12,SA,1666383715
Tolga,34.7222,5.3785,74.21,34,46,6.15,DZ,1666383715
Maturin,9.75,-63.1767,93.04,52,17,4.61,VE,1666383716
Cururupu,-1.8283,-44.8683,82.78,71,49,6.13,BR,1666383716
Sal Rei,16.1833,-22.9167,78.67,80,7,13.33,CV,1666383716
Sehithwa,-20.4667,22.7167,82.8,22,11,6.4,BW,1666383717
Poum,-20.2333,164.0167,76.77,74,100,24.9,NC,1666383717
Eston,51.1501,-108.7514,46.92,39,100,9.84,CA,1666383718
Saint-Pierre,-21.3393,55.4781,71.28,73,100,3.44,RE,1666383718
Okato,-39.2,173.8833,54.91,100,0,2.35,NZ,1666383718
Alta,69.9689,23.2717,36.66,82,0,11.5,NO,1666383719
Charters Towers,-20.1,146.2667,68.97,88,0,3.44,AU,1666383719
Tshikapa,-6.4167,20.8,71.58,90,66,0.92,CD,1666383719
Baoying,33.2292,119.3092,58.32,89,0,4.27,CN,1666383720
Krutinka,56.0055,71.5113,42.22,85,100,8.63,RU,1666383720
Chipinge,-20.1883,32.6236,63.3,83,0,5.75,ZW,1666383720
Leh,34.1667,77.5833,28.85,52,5,3.94,IN,1666383721
Dingle,10.9995,122.6711,75.96,88,100,5.53,PH,1666383721
Buraidah,26.326,43.975,73.85,13,0,8.39,SA,1666383721
Morondava,-20.2833,44.2833,75.83,76,25,5.32,MG,1666383722
São João da Barra,-21.6403,-41.0511,75.43,82,81,27.45,BR,1666383722
Berdigestyakh,62.0989,126.6992,23.7,96,99,6.04,RU,1666383723
Lidköping,58.5052,13.1577,46.42,92,80,7.2,SE,1666383723
San Patricio,28.017,-97.5169,84.92,36,0,13.13,US,1666383723
Trairi,-3.2778,-39.2689,80.11,68,82,15.08,BR,1666383425
Mackay,-21.15,149.2,64.69,85,0,4.79,AU,1666383619
Camden,39.7835,-74.9663,67.96,33,0,1.99,US,1666382985
Abreu e Lima,-7.9117,-34.9028,78.46,71,9,7.76,BR,1666383724
Araouane,18.9048,-3.5265,89.02,14,100,6.93,ML,1666383725
Ibirama,-27.0569,-49.5178,70.32,90,50,2.86,BR,1666383726
Carauari,-4.8828,-66.8958,82.6,76,98,4.18,BR,1666383726
Pandrup,57.2215,9.6757,48.94,100,100,8.05,DK,1666383726
Kawalu,-7.3817,108.2082,72.41,97,100,2.01,ID,1666383727
Kepanjen,-8.1303,112.5727,72.32,93,100,1.7,ID,1666383727
Mukono,0.3533,32.7553,64.08,86,100,0.67,UG,1666383728
Moose Factory,51.2585,-80.6094,44.6,87,100,14.97,CA,1666383728
Torbay,47.6666,-52.7314,53.89,76,75,11.5,CA,1666383473
Ancud,-41.8697,-73.8203,51.49,61,1,8.08,CL,1666383729
Zhangjiakou,40.81,114.8794,46.09,48,0,11.95,CN,1666383581
Udalguri,26.7667,92.1333,67.48,62,0,4.21,IN,1666383729
Quatre Cocos,-20.2078,57.7625,74.08,79,77,10.92,MU,1666383730
Fartura,-23.3883,-49.51,73.69,84,41,10.07,BR,1666383730
La Asuncion,11.0333,-63.8628,89.33,62,1,13.8,VE,1666383731
Henties Bay,-22.116,14.2845,58.08,92,22,6.67,NA,1666383731
Tevaitoa,-16.7833,-151.5,79.27,75,10,17.65,PF,1666383731
Alcañiz,41.05,-0.1333,68.41,47,100,9.1,ES,1666383732
Tiksi,71.6872,128.8694,11.16,94,90,5.39,RU,1666383732
Roald,62.5833,6.1333,43.75,93,0,6.91,NO,1666383733
Hilton Head,32.2163,-80.7526,71.71,35,0,3.44,US,1666383081
Koygorodok,60.445,50.9968,29.16,85,45,8.7,RU,1666383733
Saurimo,-9.6608,20.3916,69.1,72,54,2.19,AO,1666383734
Gao,16.6362,1.637,85.53,16,100,11.61,ML,1666383734
Touros,-5.1989,-35.4608,78.96,70,10,16.71,BR,1666383735
San Quintín,30.4833,-115.95,73.65,64,14,8.75,MX,1666383735
San Miguel de Tucumán,-26.8241,-65.2226,89.6,23,0,12.66,AR,1666383614
Naze,28.3667,129.4833,74.32,86,100,16.62,JP,1666383736
La Reforma,25.0833,-108.05,87.69,52,9,10.07,MX,1666383736
Ketchikan,55.3422,-131.6461,48.67,76,100,8.05,US,1666383664
Dwārka,22.2394,68.9678,82.98,58,0,9.1,IN,1666383737
Natal,-5.795,-35.2094,79.32,66,11,12.24,BR,1666383463
Beringovskiy,63.05,179.3167,31.69,96,99,2.19,RU,1666383738
Panjāb,34.388,67.0233,40.48,16,100,2.89,AF,1666383738
Flin Flon,54.7682,-101.865,44.44,53,75,14.97,CA,1666383739
Novooleksiyivka,46.2269,34.6428,46.67,58,3,1.79,UA,1666383739
Ugoofaaru,5.6667,73.0,80.67,81,75,13.53,MV,1666383740
Brae,60.3964,-1.353,52.25,96,100,18.84,GB,1666383740
The Valley,18.217,-63.0578,86.14,66,20,9.22,AI,1666383741
San Jose,37.3394,-121.895,82.85,46,20,8.05,US,1666383166
Maţāy,28.419,30.7792,73.2,44,0,8.68,EG,1666383741
Tynda,55.1667,124.7167,19.65,86,66,3.53,RU,1666383741
Eydhafushi,5.1033,73.0708,80.67,82,67,14.5,MV,1666383742
Oistins,13.0667,-59.5333,86.09,70,20,14.97,BB,1666383742
Zalesovo,53.9939,84.7431,49.6,70,100,15.32,RU,1666383742
Manaure,11.7751,-72.4445,86.72,65,82,9.17,CO,1666383743
Gijang,35.2442,129.2139,58.73,54,100,5.64,KR,1666383743
Alto Araguaia,-17.3147,-53.2153,72.07,85,100,5.75,BR,1666383745
Myitkyina,25.3833,97.4,70.68,81,0,1.25,MM,1666383745
Dawson,31.7735,-84.4466,71.02,22,6,4.41,US,1666383490
Itacarambi,-15.1022,-44.0919,92.97,28,66,5.99,BR,1666383481
Progreso,21.2833,-89.6667,82.11,58,46,11.52,MX,1666383746
Omsukchan,62.5333,155.8,-3.33,98,100,4.59,RU,1666383747
Atar,20.5169,-13.0499,92.86,14,0,12.62,MR,1666383747
Kashary,49.04,41.0056,35.89,79,8,6.8,RU,1666383747
Olafsvik,64.8945,-23.7142,39.29,71,94,2.82,IS,1666383748
Opuwo,-18.0607,13.84,77.85,30,84,7.65,NA,1666383748
Bāglung,28.2719,83.5898,55.53,51,0,7.31,NP,1666383749
Cayenne,4.9333,-52.3333,84.24,74,0,5.75,GF,1666383749
Pangody,65.85,74.4859,30.0,96,99,10.96,RU,1666383749
Kitimat,54.0524,-128.6534,48.58,91,100,2.08,CA,1666383750
Yaan,7.3833,8.5667,74.44,89,69,2.95,NG,1666383750
Agnibilékrou,7.1344,-3.2047,73.9,86,15,2.86,CI,1666383750
Elk Point,42.6833,-96.6836,73.89,17,0,6.4,US,1666383751
Matata,-37.8833,176.75,53.96,55,2,6.22,NZ,1666383751
Aksarka,66.5606,67.7975,28.4,94,100,5.53,RU,1666383751
City of San Pedro,14.35,121.0167,80.31,88,40,3.44,PH,1666383752
São José da Coroa Grande,-8.8978,-35.1478,77.77,73,18,7.56,BR,1666383752
Kamiiso,41.8167,140.65,61.43,79,55,12.15,JP,1666383752
Sankeshwar,16.2667,74.4833,73.42,81,100,4.14,IN,1666383753
Boyuibe,-20.4167,-63.2833,85.1,25,13,8.3,BO,1666383753
Ugra,54.7777,34.3267,38.21,94,100,3.51,RU,1666383753
Omboué,-1.5746,9.2618,77.16,86,64,6.51,GA,1666383754
Leningradskiy,69.3833,178.4167,25.7,98,99,2.42,RU,1666383754
Pacifica,37.6138,-122.4869,77.05,82,20,15.01,US,1666383754
Lebedinyy,58.5167,125.5167,17.1,96,100,4.59,RU,1666383755
Guilin,25.2819,110.2864,69.91,42,19,4.18,CN,1666383755
Cairns,-16.9167,145.7667,76.06,94,2,2.3,AU,1666383598
Necochea,-38.5473,-58.7368,51.08,65,100,16.78,AR,1666383657
Dīg,27.4667,77.3333,74.61,48,0,6.51,IN,1666383756
Pudozh,61.8099,36.5345,29.93,78,44,0.89,RU,1666383756
Kribi,2.95,9.9167,77.16,87,94,3.47,CM,1666383756
Meadow Lake,34.8014,-106.5436,75.47,26,1,16.49,US,1666383757
Recea,47.6333,23.5167,49.91,57,75,5.01,RO,1666383757
Karlstad,59.3793,13.5036,42.28,92,31,8.75,SE,1666383758
Kholtoson,50.2981,103.3097,30.02,57,64,4.85,RU,1666383758
Juba,4.8517,31.5825,72.86,87,99,1.61,SS,1666383758
Aktau,43.65,51.2,59.88,57,100,26.64,KZ,1666383758
Kavaratti,10.5669,72.642,81.21,78,73,6.15,IN,1666383759
São Lourenço do Sul,-31.3653,-51.9783,61.41,93,100,14.74,BR,1666383760
Villablino,42.9393,-6.3194,53.76,91,27,6.02,ES,1666383761
Shangqiu,34.45,115.65,59.81,50,0,2.19,CN,1666383761
Praia da Vitória,38.7333,-27.0667,64.76,94,75,25.84,PT,1666383761
São Francisco,-15.9486,-44.8644,91.06,29,69,2.39,BR,1666383762
Otane,-39.8833,176.6333,49.01,60,1,3.91,NZ,1666383762
Linköping,58.4109,15.6216,45.79,97,100,5.75,SE,1666383645
Wang Saphung,17.301,101.7685,70.54,94,40,2.35,TH,1666383763
Pontianak,-0.0333,109.3333,73.38,100,75,2.3,ID,1666383533
Kirovo-Chepetsk,58.5539,50.0399,30.2,83,8,7.11,RU,1666383763
Ponta Delgada,37.7333,-25.6667,66.92,68,75,24.16,PT,1666383763
Lotoshino,56.2267,35.6414,40.19,88,100,4.65,RU,1666383764
Carballo,43.213,-8.691,62.76,91,74,10.38,ES,1666383764
La Ronge,55.1001,-105.2842,44.85,49,75,11.5,CA,1666383764
Caucayá,-0.1934,-74.7819,89.56,53,91,3.6,CO,1666383765
Ndola,-12.9587,28.6366,72.03,34,74,5.64,ZM,1666383765
Buala,-8.145,159.5921,81.14,83,80,7.23,SB,1666383765
Madaoua,14.073,5.96,86.67,17,8,7.94,NE,1666383766
Ventspils,57.3894,21.5606,42.73,93,0,6.91,LV,1666383766
Marshfield,44.6689,-90.1718,70.2,34,0,9.22,US,1666383766
Vestmannaeyjar,63.4427,-20.2734,42.64,60,94,6.42,IS,1666383767
Tibagi,-24.5094,-50.4136,68.02,93,88,6.33,BR,1666383767
Vändra,58.6481,25.0361,46.06,92,100,4.34,EE,1666383767
Nouadhibou,20.931,-17.0347,71.58,73,14,13.8,MR,1666383768
Oktyabr'skiy,54.4815,53.471,35.24,78,100,9.44,RU,1666383768
Tselinnoye,53.0833,85.6667,45.7,88,100,6.13,RU,1666383768
Klyuchevskiy,53.5317,119.4519,19.8,95,37,3.13,RU,1666383769
Haines Junction,60.7522,-137.5108,37.35,87,100,2.3,CA,1666383769
Şuraabad,40.8192,49.4687,56.82,61,100,19.71,AZ,1666383769
Kattivākkam,13.2167,80.3167,78.89,83,77,9.53,IN,1666383770
Inuvik,68.3499,-133.7218,20.26,86,75,5.75,CA,1666383770
Tecpan,14.7623,-90.9947,60.89,82,99,2.98,GT,1666383770
Kandrian,-6.2167,149.55,77.13,88,74,4.94,PG,1666383771
Novoanninskiy,50.5287,42.6747,35.56,84,16,8.46,RU,1666383771
Makushino,55.2103,67.2442,36.18,87,18,6.51,RU,1666383771
Rantauprapat,2.1,99.8333,74.19,99,100,1.79,ID,1666383772
Dryden,49.7833,-92.7503,55.69,47,0,20.71,CA,1666383772
Rawson,-43.3002,-65.1023,57.72,31,1,11.9,AR,1666383772
Aswān,24.0934,32.907,79.9,27,0,6.91,EG,1666383773
Lumsden,50.6501,-104.8678,52.02,36,100,8.41,CA,1666383773
Itaueira,-7.6033,-43.0256,98.26,19,99,6.76,BR,1666383773
Camacha,33.0833,-16.3333,65.62,88,20,3.44,PT,1666383774
Arrondissement de Saint-Denis,48.9167,2.3333,63.1,82,0,9.22,FR,1666383774
Nelson Bay,-32.7167,152.15,68.09,92,84,15.01,AU,1666383774
Portland,45.5234,-122.6762,55.09,86,100,5.75,US,1666383112
Kodino,63.7198,39.6447,29.07,91,44,4.41,RU,1666383667
Russell,32.3502,-85.1999,72.68,24,0,6.91,US,1666383775
Rupert,42.6191,-113.6772,71.19,21,0,11.5,US,1666383775
Husavik,66.0449,-17.3389,29.86,81,100,6.58,IS,1666383775
‘Āhuimanu,21.4447,-157.8378,85.17,74,75,11.5,US,1666383776
Zmeinogorsk,51.1567,82.195,45.14,63,93,10.25,RU,1666383776
Sitka,57.0531,-135.33,51.69,62,75,0.0,US,1666383776
Balabac,7.9868,117.0645,80.89,81,97,6.71,PH,1666383777
Brigantine,39.4101,-74.3646,66.2,47,0,10.36,US,1666383777
Kupang,-10.1667,123.5833,79.95,81,79,3.96,ID,1666383777
Dewā,27.0333,81.1667,71.6,63,0,1.59,IN,1666383778
Athabasca,54.7169,-113.2854,45.01,84,100,6.06,CA,1666383778
Zaysan,47.4667,84.8667,44.53,56,77,2.73,KZ,1666383778
Māngrol,21.1167,70.1167,81.14,60,0,6.51,IN,1666383779
Piteå,65.3172,21.4794,39.29,90,100,4.21,SE,1666383779
Krasnyy Chikoy,50.3643,108.7512,27.12,92,95,2.35,RU,1666383779
Linhares,-19.3911,-40.0722,78.4,67,92,13.38,BR,1666383780
Burnie,-41.0667,145.9167,59.94,99,100,1.12,AU,1666383780
Oktyabr'skoye,43.0645,44.7417,44.74,93,100,4.47,RU,1666383780
Doka,13.5167,35.7667,80.76,46,10,2.84,SD,1666383781
Palmas,-10.2128,-48.3603,94.98,19,100,1.28,BR,1666383779
Tondano,1.3038,124.9112,68.56,87,95,0.4,ID,1666383781
